date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:24:39	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-5bc133ea356db-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	(from https://themesbrand.com/minible/layouts/charts-flot.html)
07:24:39	3410/3410	---M-Z	200	added ('OK')	application/javascript	etag:%22d52-5bc133ea1dfda-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/flot.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/flot.init.js	(from https://themesbrand.com/minible/layouts/charts-flot.html)
07:24:39	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5bc133ea4125c-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/jquery-knob/jquery.knob.min.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesbrand.com/minible/layouts/charts-knob.html)
07:24:40	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-5bc133ea1ef7a%22	https://themesbrand.com/minible/layouts/assets/js/pages/jquery-knob.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/jquery-knob.init.js	(from https://themesbrand.com/minible/layouts/charts-knob.html)
07:24:40	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5bc133ea4125c-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesbrand.com/minible/layouts/charts-sparkline.html)
07:24:40	2261/2261	---M-Z	200	added ('OK')	application/javascript	etag:%228d5-5bc133ea1ff1a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/sparklines.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/sparklines.init.js	(from https://themesbrand.com/minible/layouts/charts-sparkline.html)
07:24:42	314462/314462	---M-Z	200	added ('OK')	application/javascript	etag:%224cc5e-5bc133ea1ff1a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/materialdesign.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/materialdesign.init.js	(from https://themesbrand.com/minible/layouts/icons-materialdesign.html)
07:24:42	573358/573358	---M-Z	200	added ('OK')	application/javascript	etag:%228bfae-5bc133ea1ef7a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/fontawesome.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/fontawesome.init.js	(from https://themesbrand.com/minible/layouts/icons-fontawesome.html)
07:24:42	31936/31936	---M-Z	200	added ('OK')	application/javascript	etag:%227cc0-5bc133ea3955b-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/gmaps/gmaps.min.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/gmaps/gmaps.min.js	(from https://themesbrand.com/minible/layouts/maps-google.html)
07:24:43	987/987	---M-Z	200	added ('OK')	application/javascript	etag:%223db-5bc133ea1ef7a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/gmaps.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/gmaps.init.js	(from https://themesbrand.com/minible/layouts/maps-google.html)
07:24:43	692/692	---M-Z	200	added ('OK')	text/css	etag:%222b4-5bc133ea26c7a-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:43	33323/33323	---M-Z	200	added ('OK')	application/javascript	etag:%22822b-5bc133ea26c7a-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:44	144313/144313	---M-Z	200	added ('OK')	application/javascript	etag:%22233b9-5bc133ea29b5a-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:44	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-5bc133ea28bba-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:44	33856/33856	---M-Z	200	added ('OK')	application/javascript	etag:%228440-5bc133ea27c1a-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:45	141209/141209	---M-Z	200	added ('OK')	application/javascript	etag:%2222799-5bc133ea28bba-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:45	38626/38626	---M-Z	200	added ('OK')	application/javascript	etag:%2296e2-5bc133ea28bba-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:45	62840/62840	---M-Z	200	added ('OK')	application/javascript	etag:%22f578-5bc133ea28bba-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:45	125547/125547	---M-Z	200	added ('OK')	application/javascript	etag:%221ea6b-5bc133ea27c1a-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:46	2260/2260	---M-Z	200	added ('OK')	application/javascript	etag:%228d4-5bc133ea20eba-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/vector-maps.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/vector-maps.init.js	(from https://themesbrand.com/minible/layouts/maps-vector.html)
07:24:46	13628/13628	---M-Z	200	added ('OK')	text/css	etag:%22353c-5bc133ea4ae9c-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.css	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.css	(from https://themesbrand.com/minible/layouts/maps-leaflet.html)
07:24:46	142601/142601	---M-Z	200	added ('OK')	application/javascript	etag:%2222d09-5bc133ea4ae9c-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.js	(from https://themesbrand.com/minible/layouts/maps-leaflet.html)
07:24:47	88384/88384	---M-Z	200	added ('OK')	application/javascript	etag:%2215940-5bc133ea1ff1a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/leaflet-us-states.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/leaflet-us-states.js	(from https://themesbrand.com/minible/layouts/maps-leaflet.html)
07:24:47	4835/4835	---M-Z	200	added ('OK')	application/javascript	etag:%2212e3-5bc133ea1ef7a-gzip%22	https://themesbrand.com/minible/layouts/assets/js/pages/leaflet-map.init.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/js/pages/leaflet-map.init.js	(from https://themesbrand.com/minible/layouts/maps-leaflet.html)
07:24:48	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-5bc133ea4ed1c%22	https://themesbrand.com/minible/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/owl.carousel/assets/owl.video.play.png	(from https://themesbrand.com/minible/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css)
07:24:49	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22739-5bc133ea2d9db%22	https://themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/img/loading.gif	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/img/loading.gif	(from https://themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
07:24:49	509/509	---M--	200	added ('OK')	image/png	etag:%221fd-5bc133ea2d9db%22	https://themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/img/clear.png	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/img/clear.png	(from https://themesbrand.com/minible/layouts/assets/libs/bootstrap-editable/css/bootstrap-editable.css)
07:24:49	24800/24800	---M-Z	200	added ('OK')	application/javascript	etag:%2260e0-5bc133ea3379b-gzip%22	https://themesbrand.com/minible/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesbrand.com/minible/layouts/tables-datatable.html)
07:24:50	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-5bc133ea49efc%22	https://themesbrand.com/minible/layouts/assets/libs/leaflet/images/layers.png	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/leaflet/images/layers.png	(from https://themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.css)
07:24:50	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-5bc133ea49efc%22	https://themesbrand.com/minible/layouts/assets/libs/leaflet/images/layers-2x.png	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/leaflet/images/layers-2x.png	(from https://themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.css)
07:24:50	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-5bc133ea49efc%22	https://themesbrand.com/minible/layouts/assets/libs/leaflet/images/marker-icon.png	C:/My%20Web%20Sites/minible/themesbrand.com/minible/layouts/assets/libs/leaflet/images/marker-icon.png	(from https://themesbrand.com/minible/layouts/assets/libs/leaflet/leaflet.css)
